,mutation_prob,GC,n_parental,n_mutated,parental_fraction,count
1485,0.03333333333333333,M9-6.1:4_1 R,5,48,0.09433962264150944,5
1486,0.03333333333333333,M8-4.1:2_1 Y,12,54,0.18181818181818182,5
1487,0.03333333333333333,M8-4.1:2_1 Y,18,48,0.2727272727272727,5
1488,0.03333333333333333,M9-6.1:4_1 R,16,37,0.3018867924528302,5
1489,0.03333333333333333,M8-5.2:3_1 RY,29,39,0.4264705882352941,5
1490,0.04305165550049614,M9-6.1:4_1 R,9,44,0.16981132075471697,5
1491,0.04305165550049614,C_GC3_2,60,13,0.821917808219178,5
1492,0.03333333333333333,C_GC3_2,26,47,0.3561643835616438,5
1493,0.05560335124000195,M8-5.2:3_1 RY,4,64,0.058823529411764705,5
1494,0.19982808343964698,M8-5.2:3_1 RY,20,48,0.29411764705882354,5
1495,0.04305165550049614,C_GC3_2,6,67,0.0821917808219178,5
1496,0.03333333333333333,C_GC3_2,17,56,0.2328767123287671,5
1497,0.03333333333333333,M8-5.2:3_1 RY,27,41,0.39705882352941174,5
1498,0.03333333333333333,M8-5.2:3_1 RY,22,46,0.3235294117647059,5
1499,0.04305165550049614,M8-5.2:3_1 RY,16,52,0.23529411764705882,4
1500,0.03333333333333333,M8-4.1:2_1 Y,24,42,0.36363636363636365,4
1501,0.19982808343964698,C_GC3_2,19,54,0.2602739726027397,4
1502,0.04305165550049614,M9-6.1:4_1 R,10,43,0.18867924528301888,4
1503,0.04305165550049614,M9-6.1:4_1 R,3,50,0.05660377358490566,4
1504,0.04305165550049614,M8-5.2:3_1 RY,14,54,0.20588235294117646,4
1505,0.05560335124000195,C_GC3_2,56,17,0.7671232876712328,4
1506,0.04305165550049614,M8-5.2:3_1 RY,12,56,0.17647058823529413,4
1507,0.04305165550049614,M8-4.1:2_1 Y,9,57,0.13636363636363635,4
1508,0.04305165550049614,M8-5.2:3_1 RY,11,57,0.16176470588235295,4
1509,0.04305165550049614,M8-5.2:3_1 RY,10,58,0.14705882352941177,4
1510,0.03333333333333333,M8-5.2:3_1 RY,61,7,0.8970588235294118,4
1511,0.19982808343964698,M9-6.1:4_1 R,17,36,0.32075471698113206,4
1512,0.03333333333333333,M9-6.1:4_1 R,6,47,0.11320754716981132,4
1513,0.03333333333333333,M9-6.1:4_1 R,10,43,0.18867924528301888,4
1514,0.03333333333333333,M9-6.1:4_1 R,12,41,0.22641509433962265,4
1515,0.03333333333333333,M9-6.1:4_1 R,49,4,0.9245283018867925,4
1516,0.04305165550049614,C_GC3_2,1,72,0.0136986301369863,4
1517,0.03333333333333333,C_GC5_3,6,24,0.2,4
1518,0.19982808343964698,M8-5.2:3_1 RY,21,47,0.3088235294117647,4
1519,0.04305165550049614,C_GC3_2,3,70,0.0410958904109589,4
1520,0.04305165550049614,C_GC3_2,10,63,0.136986301369863,4
1521,0.04305165550049614,C_GC3_2,62,11,0.8493150684931506,4
1522,0.04305165550049614,M8-4.1:2_1 Y,2,64,0.030303030303030304,4
1523,0.04305165550049614,M8-4.1:2_1 Y,4,62,0.06060606060606061,4
1524,0.04305165550049614,M8-4.1:2_1 Y,5,61,0.07575757575757576,4
1525,0.04305165550049614,M8-4.1:2_1 Y,12,54,0.18181818181818182,4
1526,0.03333333333333333,M8-5.2:3_1 RY,18,50,0.2647058823529412,4
1527,0.25808789422704237,C_GC5_3,8,22,0.26666666666666666,4
1528,0.03333333333333333,M8-5.2:3_1 RY,9,59,0.1323529411764706,4
1529,0.05560335124000195,C_GC3_2,58,15,0.7945205479452054,4
1530,0.04305165550049614,M8-5.2:3_1 RY,15,53,0.22058823529411764,4
1531,0.1197937887934876,M8-4.1:2_1 Y,39,27,0.5909090909090909,4
1532,0.07181448966772945,M8-5.2:3_1 RY,48,20,0.7058823529411765,4
1533,0.07181448966772945,C_GC3_2,50,23,0.684931506849315,4
1534,0.3333333333333333,M8-5.2:3_1 RY,8,60,0.11764705882352941,4
1535,0.05560335124000195,M9-6.1:4_1 R,1,52,0.018867924528301886,4
1536,0.03333333333333333,C_GC3_2,11,62,0.1506849315068493,4
1537,0.1197937887934876,C_GC3_2,35,38,0.4794520547945205,4
1538,0.1197937887934876,C_GC3_2,34,39,0.4657534246575342,4
1539,0.07181448966772945,M8-4.1:2_1 Y,50,16,0.7575757575757576,4
1540,0.09275198007357083,M9-6.1:4_1 R,34,19,0.6415094339622641,4
1541,0.3333333333333333,C_GC5_3,5,25,0.16666666666666666,4
1542,0.15471962778709264,M8-5.2:3_1 RY,28,40,0.4117647058823529,4
1543,0.05560335124000195,M8-5.2:3_1 RY,9,59,0.1323529411764706,4
1544,0.1197937887934876,C_GC5_3,18,12,0.6,4
1545,0.15471962778709264,C_GC3_2,26,47,0.3561643835616438,4
1546,0.15471962778709264,M8-4.1:2_1 Y,29,37,0.4393939393939394,4
1547,0.3333333333333333,M8-4.1:2_1 Y,8,58,0.12121212121212122,4
1548,0.1197937887934876,M9-6.1:4_1 R,30,23,0.5660377358490566,4
1549,0.03333333333333333,C_GC3_2,19,54,0.2602739726027397,4
1550,0.15471962778709264,M9-6.1:4_1 R,23,30,0.4339622641509434,4
1551,0.3333333333333333,M8-4.1:2_1 Y,9,57,0.13636363636363635,3
1552,0.04305165550049614,C_GC3_2,61,12,0.8356164383561644,3
1553,0.25808789422704237,M9-6.1:4_1 R,11,42,0.20754716981132076,3
1554,0.03333333333333333,M9-6.1:4_1 R,9,44,0.16981132075471697,3
1555,0.1197937887934876,C_GC3_2,36,37,0.4931506849315068,3
1556,0.04305165550049614,C_GC3_2,8,65,0.1095890410958904,3
1557,0.15471962778709264,M8-4.1:2_1 Y,28,38,0.42424242424242425,3
1558,0.04305165550049614,C_GC3_2,0,73,0.0,3
1559,0.04305165550049614,C_GC3_2,13,60,0.1780821917808219,3
1560,0.04305165550049614,C_GC3_2,2,71,0.0273972602739726,3
1561,0.03333333333333333,C_GC3_2,15,58,0.2054794520547945,3
1562,0.04305165550049614,C_GC3_2,4,69,0.0547945205479452,3
1563,0.04305165550049614,C_GC3_2,14,59,0.1917808219178082,3
1564,0.15471962778709264,M8-4.1:2_1 Y,27,39,0.4090909090909091,3
1565,0.1197937887934876,C_GC5_3,19,11,0.6333333333333333,3
1566,0.03333333333333333,M8-5.2:3_1 RY,11,57,0.16176470588235295,3
1567,0.3333333333333333,M9-6.1:4_1 R,7,46,0.1320754716981132,3
1568,0.03333333333333333,M8-4.1:2_1 Y,15,51,0.22727272727272727,3
1569,0.15471962778709264,C_GC3_2,27,46,0.3698630136986301,3
1570,0.03333333333333333,C_GC3_2,2,71,0.0273972602739726,3
1571,0.25808789422704237,M8-5.2:3_1 RY,14,54,0.20588235294117646,3
1572,0.03333333333333333,M8-4.1:2_1 Y,60,6,0.9090909090909091,3
1573,0.03333333333333333,M8-5.2:3_1 RY,0,68,0.0,3
1574,0.03333333333333333,M8-5.2:3_1 RY,6,62,0.08823529411764706,3
1575,0.03333333333333333,M8-5.2:3_1 RY,7,61,0.10294117647058823,3
1576,0.03333333333333333,M8-5.2:3_1 RY,12,56,0.17647058823529413,3
1577,0.3333333333333333,M8-5.2:3_1 RY,9,59,0.1323529411764706,3
1578,0.03333333333333333,M8-4.1:2_1 Y,3,63,0.045454545454545456,3
1579,0.03333333333333333,M8-5.2:3_1 RY,17,51,0.25,3
1580,0.03333333333333333,M8-5.2:3_1 RY,19,49,0.27941176470588236,3
1581,0.25808789422704237,C_GC3_2,14,59,0.1917808219178082,3
1582,0.03333333333333333,C_GC3_2,6,67,0.0821917808219178,3
1583,0.1197937887934876,M8-5.2:3_1 RY,37,31,0.5441176470588235,3
1584,0.1197937887934876,M8-5.2:3_1 RY,35,33,0.5147058823529411,3
1585,0.03333333333333333,M8-5.2:3_1 RY,62,6,0.9117647058823529,3
1586,0.03333333333333333,C_GC5_3,2,28,0.06666666666666667,3
1587,0.09275198007357083,C_GC3_2,46,27,0.6301369863013698,3
1588,0.03333333333333333,M8-4.1:2_1 Y,11,55,0.16666666666666666,3
1589,0.05560335124000195,M9-6.1:4_1 R,43,10,0.8113207547169812,3
1590,0.05560335124000195,C_GC3_2,1,72,0.0136986301369863,3
1591,0.03333333333333333,C_GC5_3,0,30,0.0,3
1592,0.03333333333333333,C_GC3_2,68,5,0.9315068493150684,3
1593,0.04305165550049614,M8-5.2:3_1 RY,6,62,0.08823529411764706,3
1594,0.05560335124000195,M8-5.2:3_1 RY,6,62,0.08823529411764706,3
1595,0.04305165550049614,M8-5.2:3_1 RY,5,63,0.07352941176470588,3
1596,0.04305165550049614,M8-5.2:3_1 RY,4,64,0.058823529411764705,3
1597,0.04305165550049614,M9-6.1:4_1 R,8,45,0.1509433962264151,3
1598,0.05560335124000195,M8-4.1:2_1 Y,54,12,0.8181818181818182,3
1599,0.05560335124000195,M8-4.1:2_1 Y,53,13,0.803030303030303,3
1600,0.04305165550049614,M8-4.1:2_1 Y,57,9,0.8636363636363636,3
1601,0.07181448966772945,M8-5.2:3_1 RY,50,18,0.7352941176470589,3
1602,0.04305165550049614,M8-5.2:3_1 RY,59,9,0.8676470588235294,3
1603,0.07181448966772945,M9-6.1:4_1 R,42,11,0.7924528301886793,3
1604,0.03333333333333333,C_GC3_2,65,8,0.8904109589041096,3
1605,0.15471962778709264,M9-6.1:4_1 R,22,31,0.41509433962264153,3
1606,0.03333333333333333,C_GC3_2,66,7,0.9041095890410958,2
1607,0.03333333333333333,M8-4.1:2_1 Y,16,50,0.24242424242424243,2
1608,0.05560335124000195,C_GC3_2,59,14,0.8082191780821918,2
1609,0.3333333333333333,C_GC5_3,6,24,0.2,2
1610,0.03333333333333333,M8-5.2:3_1 RY,14,54,0.20588235294117646,2
1611,0.03333333333333333,M8-4.1:2_1 Y,2,64,0.030303030303030304,2
1612,0.03333333333333333,M8-5.2:3_1 RY,16,52,0.23529411764705882,2
1613,0.03333333333333333,C_GC3_2,67,6,0.9178082191780822,2
1614,0.1197937887934876,M9-6.1:4_1 R,29,24,0.5471698113207547,2
1615,0.03333333333333333,M8-4.1:2_1 Y,17,49,0.25757575757575757,2
1616,0.03333333333333333,M8-4.1:2_1 Y,1,65,0.015151515151515152,2
1617,0.3333333333333333,C_GC3_2,8,65,0.1095890410958904,2
1618,0.03333333333333333,C_GC3_2,7,66,0.0958904109589041,2
1619,0.25808789422704237,M8-5.2:3_1 RY,13,55,0.19117647058823528,2
1620,0.1197937887934876,M8-5.2:3_1 RY,36,32,0.5294117647058824,2
1621,0.03333333333333333,C_GC3_2,5,68,0.0684931506849315,2
1622,0.05560335124000195,M8-4.1:2_1 Y,56,10,0.8484848484848485,2
1623,0.25808789422704237,M8-4.1:2_1 Y,15,51,0.22727272727272727,2
1624,0.15471962778709264,C_GC3_2,28,45,0.3835616438356164,2
1625,0.25808789422704237,M8-4.1:2_1 Y,14,52,0.21212121212121213,2
1626,0.03333333333333333,C_GC3_2,4,69,0.0547945205479452,2
1627,0.04305165550049614,M9-6.1:4_1 R,48,5,0.9056603773584906,2
1628,0.03333333333333333,M8-4.1:2_1 Y,23,43,0.3484848484848485,2
1629,0.05560335124000195,M8-4.1:2_1 Y,4,62,0.06060606060606061,2
1630,0.15471962778709264,C_GC5_3,15,15,0.5,2
1631,0.03333333333333333,M8-4.1:2_1 Y,8,58,0.12121212121212122,2
1632,0.05560335124000195,C_GC3_2,57,16,0.7808219178082192,2
1633,0.03333333333333333,M8-4.1:2_1 Y,7,59,0.10606060606060606,2
1634,0.03333333333333333,C_GC3_2,9,64,0.1232876712328767,2
1635,0.03333333333333333,M8-5.2:3_1 RY,5,63,0.07352941176470588,2
1636,0.15471962778709264,M9-6.1:4_1 R,24,29,0.4528301886792453,2
1637,0.03333333333333333,M8-4.1:2_1 Y,19,47,0.2878787878787879,2
1638,0.15471962778709264,C_GC5_3,16,14,0.5333333333333333,2
1639,0.03333333333333333,M8-4.1:2_1 Y,6,60,0.09090909090909091,2
1640,0.03333333333333333,M8-5.2:3_1 RY,4,64,0.058823529411764705,2
1641,0.19982808343964698,M8-4.1:2_1 Y,22,44,0.3333333333333333,2
1642,0.19982808343964698,M8-4.1:2_1 Y,21,45,0.3181818181818182,2
1643,0.07181448966772945,M8-4.1:2_1 Y,49,17,0.7424242424242424,2
1644,0.03333333333333333,M8-4.1:2_1 Y,0,66,0.0,2
1645,0.04305165550049614,M8-4.1:2_1 Y,58,8,0.8787878787878788,2
1646,0.05560335124000195,C_GC3_2,62,11,0.8493150684931506,2
1647,0.07181448966772945,M8-4.1:2_1 Y,51,15,0.7727272727272727,2
1648,0.04305165550049614,C_GC3_2,7,66,0.0958904109589041,2
1649,0.07181448966772945,M8-5.2:3_1 RY,51,17,0.75,2
1650,0.07181448966772945,M9-6.1:4_1 R,41,12,0.7735849056603774,2
1651,0.09275198007357083,M8-5.2:3_1 RY,44,24,0.6470588235294118,2
1652,0.09275198007357083,M8-5.2:3_1 RY,43,25,0.6323529411764706,2
1653,0.04305165550049614,M8-4.1:2_1 Y,3,63,0.045454545454545456,2
1654,0.09275198007357083,C_GC3_2,45,28,0.6164383561643836,2
1655,0.04305165550049614,C_GC3_2,63,10,0.863013698630137,2
1656,0.09275198007357083,M8-4.1:2_1 Y,43,23,0.6515151515151515,2
1657,0.04305165550049614,C_GC3_2,65,8,0.8904109589041096,2
1658,0.04305165550049614,M8-4.1:2_1 Y,1,65,0.015151515151515152,2
1659,0.09275198007357083,C_GC3_2,47,26,0.6438356164383562,2
1660,0.19982808343964698,M8-4.1:2_1 Y,20,46,0.30303030303030304,2
1661,0.09275198007357083,M9-6.1:4_1 R,36,17,0.6792452830188679,2
1662,0.04305165550049614,M8-4.1:2_1 Y,60,6,0.9090909090909091,2
1663,0.03333333333333333,M9-6.1:4_1 R,50,3,0.9433962264150944,2
1664,0.03333333333333333,C_GC3_2,12,61,0.1643835616438356,2
1665,0.05560335124000195,M9-6.1:4_1 R,44,9,0.8301886792452831,2
1666,0.1197937887934876,M8-4.1:2_1 Y,38,28,0.5757575757575758,2
1667,0.03333333333333333,M9-6.1:4_1 R,2,51,0.03773584905660377,2
1668,0.03333333333333333,M9-6.1:4_1 R,3,50,0.05660377358490566,2
1669,0.1197937887934876,M8-4.1:2_1 Y,37,29,0.5606060606060606,2
1670,0.03333333333333333,C_GC3_2,29,44,0.3972602739726027,2
1671,0.07181448966772945,C_GC3_2,49,24,0.6712328767123288,2
1672,0.15471962778709264,M8-5.2:3_1 RY,31,37,0.45588235294117646,2
1673,0.04305165550049614,M8-5.2:3_1 RY,7,61,0.10294117647058823,2
1674,0.03333333333333333,C_GC3_2,22,51,0.3013698630136986,2
1675,0.03333333333333333,M9-6.1:4_1 R,8,45,0.1509433962264151,2
1676,0.1197937887934876,C_GC3_2,37,36,0.5068493150684932,2
1677,0.03333333333333333,M9-6.1:4_1 R,11,42,0.20754716981132076,2
1678,0.03333333333333333,M9-6.1:4_1 R,13,40,0.24528301886792453,2
1679,0.04305165550049614,M8-5.2:3_1 RY,3,65,0.04411764705882353,2
1680,0.15471962778709264,M9-6.1:4_1 R,25,28,0.4716981132075472,2
1681,0.03333333333333333,M8-4.1:2_1 Y,9,57,0.13636363636363635,1
1682,0.03333333333333333,C_GC3_2,16,57,0.2191780821917808,1
1683,0.03333333333333333,M8-4.1:2_1 Y,4,62,0.06060606060606061,1
1684,0.3333333333333333,M8-4.1:2_1 Y,10,56,0.15151515151515152,1
1685,0.3333333333333333,C_GC5_3,7,23,0.23333333333333334,1
1686,0.03333333333333333,C_GC3_2,14,59,0.1917808219178082,1
1687,0.03333333333333333,C_GC5_3,1,29,0.03333333333333333,1
1688,0.03333333333333333,C_GC3_2,13,60,0.1780821917808219,1
1689,0.15471962778709264,C_GC3_2,31,42,0.4246575342465753,1
1690,0.03333333333333333,M8-4.1:2_1 Y,14,52,0.21212121212121213,1
1691,0.15471962778709264,M8-4.1:2_1 Y,31,35,0.4696969696969697,1
1692,0.05560335124000195,M9-6.1:4_1 R,45,8,0.8490566037735849,1
1693,0.05560335124000195,M9-6.1:4_1 R,46,7,0.8679245283018868,1
1694,0.07181448966772945,C_GC3_2,52,21,0.7123287671232876,1
1695,0.15471962778709264,M8-5.2:3_1 RY,36,32,0.5294117647058824,1
1696,0.15471962778709264,M8-5.2:3_1 RY,30,38,0.4411764705882353,1
1697,0.07181448966772945,C_GC5_3,25,5,0.8333333333333334,1
1698,0.03333333333333333,C_GC3_2,1,72,0.0136986301369863,1
1699,0.07181448966772945,M9-6.1:4_1 R,40,13,0.7547169811320755,1
1700,0.09275198007357083,C_GC5_3,23,7,0.7666666666666667,1
1701,0.09275198007357083,M8-4.1:2_1 Y,44,22,0.6666666666666666,1
1702,0.09275198007357083,M8-4.1:2_1 Y,46,20,0.696969696969697,1
1703,0.09275198007357083,M8-4.1:2_1 Y,47,19,0.7121212121212122,1
1704,0.09275198007357083,M8-5.2:3_1 RY,45,23,0.6617647058823529,1
1705,0.09275198007357083,M8-5.2:3_1 RY,47,21,0.6911764705882353,1
1706,0.25808789422704237,M8-4.1:2_1 Y,18,48,0.2727272727272727,1
1707,0.09275198007357083,M8-5.2:3_1 RY,48,20,0.7058823529411765,1
1708,0.09275198007357083,M9-6.1:4_1 R,35,18,0.660377358490566,1
1709,0.09275198007357083,M9-6.1:4_1 R,37,16,0.6981132075471698,1
1710,0.1197937887934876,C_GC3_2,40,33,0.547945205479452,1
1711,0.1197937887934876,M8-4.1:2_1 Y,36,30,0.5454545454545454,1
1712,0.1197937887934876,M8-4.1:2_1 Y,40,26,0.6060606060606061,1
1713,0.1197937887934876,M8-4.1:2_1 Y,41,25,0.6212121212121212,1
1714,0.1197937887934876,M8-5.2:3_1 RY,40,28,0.5882352941176471,1
1715,0.1197937887934876,M8-5.2:3_1 RY,45,23,0.6617647058823529,1
1716,0.15471962778709264,C_GC5_3,18,12,0.6,1
1717,0.1197937887934876,M9-6.1:4_1 R,33,20,0.6226415094339622,1
1718,0.1197937887934876,M9-6.1:4_1 R,34,19,0.6415094339622641,1
1719,0.15471962778709264,C_GC3_2,29,44,0.3972602739726027,1
1720,0.05560335124000195,M8-5.2:3_1 RY,59,9,0.8676470588235294,1
1721,0.05560335124000195,M8-5.2:3_1 RY,57,11,0.8382352941176471,1
1722,0.05560335124000195,M8-5.2:3_1 RY,56,12,0.8235294117647058,1
1723,0.05560335124000195,M8-5.2:3_1 RY,55,13,0.8088235294117647,1
1724,0.25808789422704237,M8-4.1:2_1 Y,17,49,0.25757575757575757,1
1725,0.03333333333333333,M8-4.1:2_1 Y,63,3,0.9545454545454546,1
1726,0.03333333333333333,M8-5.2:3_1 RY,3,65,0.04411764705882353,1
1727,0.03333333333333333,M8-5.2:3_1 RY,10,58,0.14705882352941177,1
1728,0.25808789422704237,C_GC5_3,9,21,0.3,1
1729,0.03333333333333333,M8-5.2:3_1 RY,13,55,0.19117647058823528,1
1730,0.03333333333333333,M8-5.2:3_1 RY,15,53,0.22058823529411764,1
1731,0.25808789422704237,C_GC3_2,13,60,0.1780821917808219,1
1732,0.03333333333333333,M8-5.2:3_1 RY,63,5,0.9264705882352942,1
1733,0.03333333333333333,M9-6.1:4_1 R,1,52,0.018867924528301886,1
1734,0.19982808343964698,M9-6.1:4_1 R,18,35,0.33962264150943394,1
1735,0.03333333333333333,M9-6.1:4_1 R,7,46,0.1320754716981132,1
1736,0.19982808343964698,M8-5.2:3_1 RY,26,42,0.38235294117647056,1
1737,0.19982808343964698,M8-5.2:3_1 RY,22,46,0.3235294117647059,1
1738,0.04305165550049614,C_GC3_2,64,9,0.8767123287671232,1
1739,0.04305165550049614,C_GC5_3,29,1,0.9666666666666667,1
1740,0.15471962778709264,C_GC3_2,30,43,0.410958904109589,1
1741,0.19982808343964698,M8-4.1:2_1 Y,23,43,0.3484848484848485,1
1742,0.04305165550049614,M8-4.1:2_1 Y,59,7,0.8939393939393939,1
1743,0.04305165550049614,M8-5.2:3_1 RY,60,8,0.8823529411764706,1
1744,0.19982808343964698,C_GC3_2,22,51,0.3013698630136986,1
1745,0.19982808343964698,C_GC3_2,21,52,0.2876712328767123,1
1746,0.19982808343964698,C_GC3_2,20,53,0.273972602739726,1
1747,0.04305165550049614,M8-5.2:3_1 RY,63,5,0.9264705882352942,1
1748,0.05560335124000195,C_GC3_2,60,13,0.821917808219178,1
1749,0.15471962778709264,M9-6.1:4_1 R,28,25,0.5283018867924528,1
1750,0.05560335124000195,M8-4.1:2_1 Y,57,9,0.8636363636363636,1
1751,0.3333333333333333,M9-6.1:4_1 R,9,44,0.16981132075471697,1
